1,1,R,-1.282
1,1,L,-1.244
1,1,U,-1.444
1,1,D,-0.760
1,2,R,-0.841
1,2,L,-1.093
1,2,U,-0.889
1,2,D,-3.000
1,3,R,-0.300
1,3,L,-0.300
1,3,U,-0.300
1,3,D,-7.599
1,4,R,-5.100
1,4,L,-0.300
1,4,U,-0.591
1,4,D,-5.100
1,6,R,-0.381
1,6,L,-3.000
1,6,U,-0.300
1,6,D,-3.000
1,7,R,-1.089
1,7,L,-0.300
1,7,U,-0.898
1,7,D,-6.570
1,8,R,-1.133
1,8,L,-0.510
1,8,U,-1.037
1,8,D,-9.176
1,9,R,-1.095
1,9,L,-1.023
1,9,U,-1.597
1,9,D,-0.841
1,10,R,-0.591
1,10,L,-1.242
1,10,U,-1.071
1,10,D,-7.599
1,11,R,-0.841
1,11,L,-0.591
1,11,U,-0.795
1,11,D,-3.000
1,12,R,-0.300
1,12,L,-0.766
1,12,U,-1.009
1,12,D,-5.100
1,13,R,-3.000
1,13,L,0.000
1,13,U,0.000
1,13,D,0.000
1,15,R,-0.300
1,15,L,-3.000
1,15,U,-0.591
1,15,D,-6.570
1,16,R,-0.738
1,16,L,-0.591
1,16,U,-0.760
1,16,D,0.000
1,17,R,-0.963
1,17,L,-0.510
1,17,U,-0.851
1,17,D,-5.100
1,18,R,-0.510
1,18,L,-1.181
1,18,U,-1.034
1,18,D,-1.261
2,1,R,-6.570
2,1,L,-1.089
2,1,U,-0.965
2,1,D,-0.919
2,9,R,-3.000
2,9,L,-3.000
2,9,U,-1.095
2,9,D,-0.300
2,18,R,-1.137
2,18,L,-9.176
2,18,U,-0.994
2,18,D,-1.907
3,1,R,-1.519
3,1,L,-1.599
3,1,U,-1.009
3,1,D,-1.508
3,2,R,-1.057
3,2,L,-1.355
3,2,U,-7.599
3,2,D,-1.547
3,3,R,-0.991
3,3,L,-1.182
3,3,U,-3.000
3,3,D,-0.882
3,4,R,-0.510
3,4,L,-0.812
3,4,U,-5.100
3,4,D,-8.319
3,5,R,0.000
3,5,L,-0.510
3,5,U,-3.000
3,5,D,-0.760
3,6,R,-0.832
3,6,L,0.000
3,6,U,-3.000
3,6,D,-0.300
3,7,R,-5.100
3,7,L,0.000
3,7,U,-5.100
3,7,D,-0.657
3,9,R,-3.000
3,9,L,-6.570
3,9,U,-0.300
3,9,D,0.000
3,11,R,-0.760
3,11,L,0.000
3,11,U,-5.100
3,11,D,-0.300
3,12,R,-0.704
3,12,L,-0.657
3,12,U,-6.570
3,12,D,-0.657
