1,1,R,-6.665
1,1,L,-6.294
1,1,U,-6.294
1,1,D,-5.882
1,2,R,-6.998
1,2,L,-6.294
1,2,U,-6.665
1,2,D,-10.000
1,3,R,-7.298
1,3,L,-6.665
1,3,U,-6.998
1,3,D,-10.000
1,4,R,-10.000
1,4,L,-6.998
1,4,U,-7.298
1,4,D,-10.000
1,6,R,-3.026
1,6,L,-10.000
1,6,U,-3.724
1,6,D,-10.000
1,7,R,-2.252
1,7,L,-3.724
1,7,U,-3.026
1,7,D,-10.000
1,8,R,-1.391
1,8,L,-3.026
1,8,U,-2.252
1,8,D,-10.000
1,9,R,-2.252
1,9,L,-2.252
1,9,U,-1.391
1,9,D,-0.434
1,10,R,-3.026
1,10,L,-1.391
1,10,U,-2.252
1,10,D,-10.000
1,11,R,-3.724
1,11,L,-2.252
1,11,U,-3.026
1,11,D,-10.000
1,12,R,-4.351
1,12,L,-3.026
1,12,U,-3.724
1,12,D,-10.000
1,13,R,-10.000
1,13,L,-3.724
1,13,U,-4.351
1,13,D,-10.000
1,15,R,-7.298
1,15,L,-10.000
1,15,U,-7.568
1,15,D,-10.000
1,16,R,-6.998
1,16,L,-7.568
1,16,U,-7.298
1,16,D,-10.000
1,17,R,-6.665
1,17,L,-7.298
1,17,U,-6.998
1,17,D,-10.000
1,18,R,-6.665
1,18,L,-6.998
1,18,U,-6.665
1,18,D,-6.294
2,1,R,-10.000
2,1,L,-5.882
2,1,U,-6.294
2,1,D,-5.425
2,9,R,-10.000
2,9,L,-10.000
2,9,U,-1.391
2,9,D,0.629
2,18,R,-6.294
2,18,L,-10.000
2,18,U,-6.665
2,18,D,-5.882
3,1,R,-4.916
3,1,L,-5.425
3,1,U,-5.882
3,1,D,-4.916
3,2,R,-4.351
3,2,L,-5.425
3,2,U,-10.000
3,2,D,-4.351
3,3,R,-3.724
3,3,L,-4.916
3,3,U,-10.000
3,3,D,-3.724
3,4,R,-3.026
3,4,L,-4.351
3,4,U,-10.000
3,4,D,-10.000
3,5,R,-2.252
3,5,L,-3.724
3,5,U,-10.000
3,5,D,-2.252
3,6,R,-1.391
3,6,L,-3.026
3,6,U,-10.000
3,6,D,-1.391
3,7,R,-10.000
3,7,L,-2.252
3,7,U,-10.000
3,7,D,-0.434
3,9,R,-10.000
3,9,L,-10.000
3,9,U,-0.434
3,9,D,1.810
3,11,R,-2.252
3,11,L,-10.000
3,11,U,-10.000
3,11,D,-0.434
3,12,R,-3.026
3,12,L,-1.391
3,12,U,-10.000
3,12,D,-1.391
3,13,R,-3.724
3,13,L,-2.252
3,13,U,-10.000
3,13,D,-2.252
3,14,R,-4.351
3,14,L,-3.026
3,14,U,-10.000
3,14,D,-10.000
3,15,R,-4.916
3,15,L,-3.724
3,15,U,-10.000
3,15,D,-3.724
3,16,R,-5.425
3,16,L,-4.351
3,16,U,-10.000
3,16,D,-4.351
3,17,R,-5.882
3,17,L,-4.916
3,17,U,-10.000
3,17,D,-4.916
3,18,R,-5.882
3,18,L,-5.425
3,18,U,-6.294
3,18,D,-5.425
4,1,R,-4.351
4,1,L,-4.916
4,1,U,-5.425
4,1,D,-4.351
4,2,R,-3.724
4,2,L,-4.916
4,2,U,-4.916
4,2,D,-3.724
4,3,R,-10.000
4,3,L,-4.351
4,3,U,-4.351
4,3,D,-3.026
4,5,R,-1.391
4,5,L,-10.000
4,5,U,-3.026
4,5,D,-1.391
4,6,R,-0.434
4,6,L,-2.252
4,6,U,-2.252
4,6,D,-0.434
4,7,R,-10.000
4,7,L,-1.391
4,7,U,-1.391
4,7,D,0.629
4,9,R,-10.000
4,9,L,-10.000
4,9,U,0.629
4,9,D,3.122
4,11,R,-1.391
4,11,L,-10.000
4,11,U,-1.391
4,11,D,0.629
4,12,R,-2.252
4,12,L,-0.434
4,12,U,-2.252
4,12,D,-0.434
4,13,R,-10.000
4,13,L,-1.391
4,13,U,-3.026
4,13,D,-1.391
4,15,R,-4.351
4,15,L,-10.000
4,15,U,-4.351
4,15,D,-3.026
4,16,R,-4.916
4,16,L,-3.724
4,16,U,-4.916
4,16,D,-3.724
4,17,R,-5.425
4,17,L,-4.351
4,17,U,-5.425
4,17,D,-4.351
4,18,R,-5.425
4,18,L,-4.916
4,18,U,-5.882
4,18,D,-4.916
5,1,R,-3.724
5,1,L,-4.351
5,1,U,-4.916
5,1,D,-4.916
5,2,R,-3.026
5,2,L,-4.351
5,2,U,-4.351
5,2,D,-4.351
5,3,R,-2.252
5,3,L,-3.724
5,3,U,-3.724
5,3,D,-3.724
5,4,R,-1.391
5,4,L,-3.026
5,4,U,-10.000
5,4,D,-3.026
5,5,R,-0.434
5,5,L,-2.252
5,5,U,-2.252
5,5,D,-2.252
5,6,R,0.629
5,6,L,-1.391
5,6,U,-1.391
5,6,D,-10.000
5,7,R,-10.000
5,7,L,-0.434
5,7,U,-0.434
5,7,D,1.810
5,9,R,-10.000
5,9,L,-10.000
5,9,U,1.810
5,9,D,4.580
5,11,R,-0.434
5,11,L,-10.000
5,11,U,-0.434
5,11,D,1.810
5,12,R,-1.391
5,12,L,0.629
5,12,U,-1.391
5,12,D,-10.000
5,13,R,-2.252
5,13,L,-0.434
5,13,U,-2.252
5,13,D,-2.252
5,14,R,-3.026
5,14,L,-1.391
5,14,U,-10.000
5,14,D,-3.026
5,15,R,-3.724
5,15,L,-2.252
5,15,U,-3.724
5,15,D,-3.724
5,16,R,-4.351
5,16,L,-3.026
5,16,U,-4.351
5,16,D,-4.351
5,17,R,-4.916
5,17,L,-3.724
5,17,U,-4.916
